id	pval	qval
ENSG00000161010	0.1989772930942196	0.9574243625931351
ENSG00000130349	0.19899897137232345	0.9574243625931351
ENSG00000068079	0.19899963247152647	0.9574243625931351
ENSG00000150627	0.19901909566966702	0.9574243625931351
ENSG00000211897	0.1990663444312194	0.9575317916889347
ENSG00000110583	0.19911468279466144	0.95764443434709
ENSG00000130766	0.19914163087183517	0.9576541848508173
ENSG00000224345	0.19923053693097048	0.9578154428051234
ENSG00000177556	0.19924960808483405	0.9578154428051234
ENSG00000243181	0.1992499388410575	0.9578154428051234
ENSG00000119862	0.1993957959978725	0.9582015328935365
ENSG00000264758	0.19941262324203934	0.9582015328935365
ENSG00000198054	0.19941539988144846	0.9582015328935365
ENSG00000164128	0.19942999531806246	0.9582015328935365
ENSG00000227176	0.19951907925489146	0.9583262996586768
ENSG00000265628	0.19951946403683354	0.9583262996586768
ENSG00000173614	0.19954619046540337	0.9583262996586768
ENSG00000251323	0.19955571588083512	0.9583262996586768
ENSG00000094880	0.19968198858377292	0.9588128773331533
ENSG00000184709	0.19978605187221993	0.9591927038163003
ENSG00000259706	0.19984594305343298	0.9593603872151559
ENSG00000064703	0.19990328250337328	0.9595157806694515
ENSG00000143420	0.19999516774948328	0.9598369309700442
ENSG00000223669	0.20003573812515504	0.9599062606630827
ENSG00000175262	0.20005957222990084	0.9599062606630827
ENSG00000162882	0.20013802864850333	0.9601372450029468
ENSG00000198276	0.20015768371288142	0.9601372450029468
ENSG00000127507	0.20024279636662276	0.9603593370315734
ENSG00000155666	0.20026550592250494	0.9603593370315734
ENSG00000171217	0.20027895615101043	0.9603593370315734
ENSG00000266377	0.200317508917972	0.9604195824249179
ENSG00000223431	0.20034150548345325	0.9604195824249179
ENSG00000139132	0.2003874349018218	0.9605199386812033
ENSG00000134897	0.2004487042529363	0.960693789851813
ENSG00000262554	0.20052215486700264	0.9608225566580969
ENSG00000182687	0.20052557781820385	0.9608225566580969
ENSG00000219438	0.2006188785062772	0.9610303825258664
ENSG00000166225	0.20061896868487822	0.9610303825258664
ENSG00000119684	0.20065747922440044	0.961095053176525
ENSG00000122367	0.20071783391118045	0.9611763289812696
ENSG00000252916	0.20073361815384724	0.9611763289812696
ENSG00000248256	0.20074948517757027	0.9611763289812696
ENSG00000175455	0.20083162352887132	0.9613212163829269
ENSG00000116793	0.2008449966914698	0.9613212163829269
ENSG00000136891	0.20085479458568023	0.9613212163829269
ENSG00000101945	0.2009312086783603	0.9615671839467036
ENSG00000147251	0.20100817031735027	0.9618157102422035
ENSG00000222011	0.2010538377121922	0.9619144516439395
ENSG00000198598	0.20112427513726192	0.9621316625139675
ENSG00000163444	0.201308026987141	0.9628908216407587
ENSG00000233330	0.20135213162123985	0.962981918349845
ENSG00000079999	0.2013896571436004	0.9630244212974826
ENSG00000264462	0.20142134465958547	0.9630244212974826
ENSG00000165689	0.20146113832574084	0.9630244212974826
ENSG00000129675	0.20152091234776762	0.9630244212974826
ENSG00000107485	0.2015503209503284	0.9630244212974826
ENSG00000213493	0.20155101750592763	0.9630244212974826
ENSG00000254593	0.2015778996410913	0.9630244212974826
ENSG00000151726	0.20162656189784955	0.9630244212974826
ENSG00000267546	0.20163199563320824	0.9630244212974826
ENSG00000258183	0.20163350669629077	0.9630244212974826
ENSG00000131080	0.201636684026219	0.9630244212974826
ENSG00000182580	0.20167936275036338	0.9630336844971327
ENSG00000135452	0.20168874499929543	0.9630336844971327
ENSG00000245522	0.2018980428812646	0.9638513836497566
ENSG00000132005	0.2019233897621108	0.9638513836497566
ENSG00000134419	0.20193524226512416	0.9638513836497566
ENSG00000188375	0.20201098304145482	0.964064171040136
ENSG00000024526	0.20202999816243924	0.964064171040136
ENSG00000128965	0.202122896966623	0.9643877184794375
ENSG00000269954	0.20218590862650068	0.9645686029421686
ENSG00000112339	0.2022360678538165	0.9646437082720661
ENSG00000272146	0.20227183792935433	0.9646437082720661
ENSG00000257040	0.20227695954138414	0.9646437082720661
ENSG00000106404	0.2023376432217046	0.9648042183751322
ENSG00000172137	0.20239926512638304	0.9648042183751322
ENSG00000170619	0.20244270047149543	0.9648042183751322
ENSG00000255963	0.20245632327404825	0.9648042183751322
ENSG00000255854	0.20245632327404825	0.9648042183751322
ENSG00000228305	0.2024612578582561	0.9648042183751322
ENSG00000256667	0.20249028391246643	0.9648228927697781
ENSG00000168594	0.20259497560242512	0.9652020484068923
ENSG00000197937	0.20275220203367544	0.9657050791654734
ENSG00000171596	0.20276499275827375	0.9657050791654734
ENSG00000256115	0.20283625300122587	0.9657050791654734
ENSG00000145908	0.20284546309578294	0.9657050791654734
ENSG00000258742	0.20288203235020014	0.9657050791654734
ENSG00000259052	0.2028848235637175	0.9657050791654734
ENSG00000225770	0.20289241219784587	0.9657050791654734
ENSG00000253433	0.2029016032367553	0.9657050791654734
ENSG00000174749	0.2029627678777423	0.9657987437047163
ENSG00000248634	0.20297154819817032	0.9657987437047163
ENSG00000167799	0.20303078798675162	0.9658438640176273
ENSG00000150457	0.2030312983640677	0.9658438640176273
ENSG00000227973	0.20316836642849492	0.9663533577937281
ENSG00000254004	0.2032004560147652	0.9663533577937281
ENSG00000180353	0.20321384106201512	0.9663533577937281
ENSG00000114790	0.2032630986820049	0.9664679975441826
ENSG00000176973	0.20337123261126228	0.9668481464140503
ENSG00000255769	0.2033933698243776	0.9668481464140503
ENSG00000151694	0.20351927639526632	0.9671222967912498
ENSG00000253988	0.2035200219600766	0.9671222967912498
ENSG00000214433	0.20352654351386584	0.9671222967912498
ENSG00000080345	0.2035915339981523	0.9672087549048353
ENSG00000254864	0.20366551357268198	0.9672087549048353
ENSG00000004776	0.20368433505450628	0.9672087549048353
ENSG00000257114	0.20374632937706827	0.9672087549048353
ENSG00000241732	0.20375468387369947	0.9672087549048353
ENSG00000214439	0.20376485661018534	0.9672087549048353
ENSG00000115128	0.20377171730332636	0.9672087549048353
ENSG00000178761	0.2037822463156813	0.9672087549048353
ENSG00000214182	0.20378952615883794	0.9672087549048353
ENSG00000206249	0.20379643198876995	0.9672087549048353
ENSG00000145700	0.20389253651405392	0.967484338492732
ENSG00000139370	0.2039048521248214	0.967484338492732
ENSG00000226209	0.20397405338621208	0.967563208093759
ENSG00000100099	0.2040126932523612	0.967563208093759
ENSG00000141429	0.2040316536364302	0.967563208093759
ENSG00000054219	0.2040662591400125	0.967563208093759
ENSG00000267249	0.2040690465115282	0.967563208093759
ENSG00000227063	0.2040725461017986	0.967563208093759
ENSG00000229905	0.20410186174780579	0.967582820533516
ENSG00000176894	0.20413259661349922	0.9676091553797396
ENSG00000225210	0.2041969749127936	0.9677949373395204
ENSG00000147274	0.20423149569749902	0.9678391807452821
ENSG00000230438	0.20428933178185757	0.9678959026028408
ENSG00000228463	0.20431004581704637	0.9678959026028408
ENSG00000271133	0.20431902680114095	0.9678959026028408
ENSG00000133863	0.20434938829960317	0.9679204108932762
ENSG00000215788	0.20438184794843145	0.9679315167361212
ENSG00000269040	0.20444420652435802	0.9679315167361212
ENSG00000208028	0.20446178427985182	0.9679315167361212
ENSG00000188451	0.20446925664650628	0.9679315167361212
ENSG00000234654	0.20447767390610574	0.9679315167361212
ENSG00000164111	0.20450830437978176	0.9679572756135305
ENSG00000230943	0.20455360735913403	0.9680524659601975
ENSG00000259356	0.20461840068189988	0.9682080719653057
ENSG00000266069	0.20463687833096214	0.9682080719653057
ENSG00000152953	0.2046947800846904	0.9682932815678643
ENSG00000171798	0.20471234854142256	0.9682932815678643
ENSG00000230444	0.20473048071039082	0.9682932815678643
ENSG00000120457	0.20477174603407705	0.9683692661330929
ENSG00000198538	0.204816284515958	0.9684607089183259
ENSG00000269904	0.20486575055968886	0.9685754259975053
ENSG00000231892	0.2049302044081346	0.9687609662929999
ENSG00000113595	0.2049769736994443	0.9688628715033513
ENSG00000165775	0.20515899021045667	0.9694565364529438
ENSG00000176014	0.2051701189739869	0.9694565364529438
ENSG00000072182	0.20517825572425816	0.9694565364529438
ENSG00000265191	0.20524821180711839	0.9696248628973222
ENSG00000259001	0.20526434526047974	0.9696248628973222
ENSG00000263307	0.20531413578626947	0.9696417973895953
ENSG00000170542	0.20531839558028356	0.9696417973895953
ENSG00000160710	0.20540167221526723	0.9699158834957348
ENSG00000253159	0.20543634208268136	0.9699604071204423
ENSG00000128886	0.20563573479152628	0.970782557318031
ENSG00000228155	0.20583616298676904	0.9714457926855946
ENSG00000202523	0.2058753616363102	0.9714457926855946
ENSG00000216977	0.20592346222726166	0.9714457926855946
ENSG00000250645	0.20593002892702225	0.9714457926855946
ENSG00000189398	0.20593938459861977	0.9714457926855946
ENSG00000185418	0.20594654858963699	0.9714457926855946
ENSG00000162378	0.20595318187284115	0.9714457926855946
ENSG00000186260	0.20600170869327938	0.9714565853559484
ENSG00000250379	0.20600602982371247	0.9714565853559484
ENSG00000150676	0.2060676956509251	0.9716281482789876
ENSG00000223849	0.20612666529929774	0.9717869579341692
ENSG00000167194	0.20618219912310176	0.9718588415588111
ENSG00000267913	0.20619249337017245	0.9718588415588111
ENSG00000111254	0.2062558556566962	0.9719233844483768
ENSG00000159873	0.20625677110899637	0.9719233844483768
ENSG00000198483	0.20641534381384088	0.9725513526334326
ENSG00000168228	0.20646790095822298	0.9726084290556338
ENSG00000160868	0.20650903695462336	0.9726084290556338
ENSG00000203573	0.2065137009433762	0.9726084290556338
ENSG00000240184	0.20654555991445767	0.9726084290556338
ENSG00000259066	0.20655400722189624	0.9726084290556338
ENSG00000122406	0.20659868529418432	0.9726771611452351
ENSG00000084636	0.20664066049480215	0.9726771611452351
ENSG00000268105	0.20664453897131518	0.9726771611452351
ENSG00000155158	0.20671873975822852	0.9728251682795109
ENSG00000006695	0.20673801732503205	0.9728251682795109
ENSG00000258367	0.2067664255466073	0.9728251682795109
ENSG00000196114	0.20677744186776786	0.9728251682795109
ENSG00000222014	0.20682647682465455	0.9728251682795109
ENSG00000162426	0.20682787615393994	0.9728251682795109
ENSG00000113163	0.20686560701963577	0.9728835572819194
ENSG00000261663	0.2069285433072957	0.9730604579310768
ENSG00000225224	0.2070069713561381	0.9733101548114127
ENSG00000102780	0.20710893790753146	0.9736371060001547
ENSG00000233222	0.2071324980669271	0.9736371060001547
ENSG00000262468	0.2071525184411696	0.9736371060001547
ENSG00000110274	0.20722546645063153	0.9737621247985594
ENSG00000259782	0.20722979745504888	0.9737621247985594
ENSG00000253773	0.2072567171032346	0.9737695469914537
ENSG00000149308	0.20735110716809	0.9740854762457536
ENSG00000197849	0.2073746560103703	0.9740854762457536
ENSG00000111644	0.20741182620667048	0.9740975053905174
ENSG00000184154	0.20742791419305204	0.9740975053905174
ENSG00000110944	0.20745767577094318	0.9741095220443688
ENSG00000245832	0.20748117096734567	0.9741095220443688
ENSG00000090612	0.20763260994990163	0.9747014335639897
ENSG00000149599	0.20766648143063385	0.9747413641646998
ENSG00000196591	0.20773544768663244	0.9749237294351064
ENSG00000108417	0.20775607422567102	0.9749237294351064
ENSG00000104518	0.20780433040757995	0.9750311121981053
ENSG00000232946	0.2078586779789568	0.9751670464382067
ENSG00000135119	0.20792966906863772	0.9753810208703138
ENSG00000176092	0.2080030415853528	0.9756061127843204
ENSG00000259055	0.20803564312138495	0.9756399431130804
ENSG00000255872	0.20812207293715584	0.9757789814482914
ENSG00000165195	0.20813116741483323	0.9757789814482914
ENSG00000240086	0.2081717911283577	0.9757789814482914
ENSG00000203594	0.20818470892141702	0.9757789814482914
ENSG00000237520	0.20820592999067017	0.9757789814482914
ENSG00000058804	0.20825664759652832	0.9757789814482914
ENSG00000233926	0.20827632895390313	0.9757789814482914
ENSG00000102189	0.2083042538018768	0.9757789814482914
ENSG00000173786	0.20831331703783304	0.9757789814482914
ENSG00000181788	0.20831921421364066	0.9757789814482914
ENSG00000104951	0.20837907607105946	0.9759404186786925
ENSG00000168575	0.20842153668912816	0.9760203280392173
ENSG00000170275	0.2084810738178821	0.9761801760294351
ENSG00000071051	0.20851569016358024	0.976223311599179
ENSG00000150995	0.20857991805070866	0.9763457775694778
ENSG00000227039	0.2085975888422194	0.9763457775694778
ENSG00000257509	0.2086180696269122	0.9763457775694778
ENSG00000107130	0.2087139428941561	0.9766565060500456
ENSG00000173041	0.208741608738648	0.9766565060500456
ENSG00000166681	0.20876070939666583	0.9766565060500456
ENSG00000167862	0.20883359902536233	0.9767106989533445
ENSG00000100941	0.20884761088879858	0.9767106989533445
ENSG00000137414	0.2088485430753521	0.9767106989533445
ENSG00000163516	0.2088906113822131	0.9767411254981455
ENSG00000203362	0.20890588400305138	0.9767411254981455
ENSG00000135374	0.20897254166552243	0.9769339210611553
ENSG00000137700	0.20900995124699082	0.9769632115451057
ENSG00000226471	0.20904211842025758	0.9769632115451057
ENSG00000182324	0.20907631893797876	0.9769632115451057
ENSG00000131848	0.20909312566288246	0.9769632115451057
ENSG00000063438	0.20910592315391105	0.9769632115451057
ENSG00000230513	0.20914217867973622	0.9770138150139683
ENSG00000143319	0.20921529457773055	0.97717947786198
ENSG00000260518	0.20922849859082887	0.97717947786198
ENSG00000178997	0.20927135327602508	0.9772261039836545
ENSG00000244300	0.20929948595313436	0.9772261039836545
ENSG00000250731	0.20931477209038876	0.9772261039836545
ENSG00000265458	0.2096616562651159	0.9786069063174734
ENSG00000237857	0.20968318132194427	0.9786069063174734
ENSG00000258748	0.20968692793322774	0.9786069063174734
ENSG00000262663	0.20976322560920407	0.9787295254192427
ENSG00000233017	0.2097646919467829	0.9787295254192427
ENSG00000138172	0.20978960916202516	0.9787295254192427
ENSG00000132963	0.20985006720989433	0.9788516446488926
ENSG00000112425	0.20987577623095968	0.9788516446488926
ENSG00000239282	0.20990723566797284	0.9788516446488926
ENSG00000165621	0.2099176747046821	0.9788516446488926
ENSG00000101665	0.2099911343126557	0.9790658627985661
ENSG00000262621	0.21002486125671563	0.9790658627985661
ENSG00000100027	0.21004004821774172	0.9790658627985661
ENSG00000225450	0.21011382038971904	0.9792909508715736
ENSG00000200274	0.21017318429930865	0.9793114860716248
ENSG00000126803	0.2101883006654659	0.9793114860716248
ENSG00000213958	0.21023013964892334	0.9793114860716248
ENSG00000099365	0.21023373693959757	0.9793114860716248
ENSG00000225920	0.2102456479673911	0.9793114860716248
ENSG00000242282	0.21033574732092922	0.9795761530785188
ENSG00000105877	0.21039756686546063	0.9795761530785188
ENSG00000104824	0.2104032463870387	0.9795761530785188
ENSG00000164609	0.21041366346723883	0.9795761530785188
ENSG00000240529	0.2104299246295194	0.9795761530785188
ENSG00000138629	0.21060270788590504	0.9800418856166438
ENSG00000126464	0.2106727967649206	0.9800418856166438
ENSG00000170458	0.2107046839453977	0.9800418856166438
ENSG00000232019	0.2107352451436565	0.9800418856166438
ENSG00000204152	0.21073572014851485	0.9800418856166438
ENSG00000235420	0.2107710776369273	0.9800418856166438
ENSG00000012211	0.2108029157968143	0.9800418856166438
ENSG00000136279	0.2108046904532283	0.9800418856166438
ENSG00000249602	0.21085698437517034	0.9800418856166438
ENSG00000140632	0.21086897989252476	0.9800418856166438
ENSG00000238228	0.2109229240299737	0.9800418856166438
ENSG00000137747	0.21092730053233796	0.9800418856166438
ENSG00000140553	0.2109278131501243	0.9800418856166438
ENSG00000177839	0.2109327321677583	0.9800418856166438
ENSG00000226421	0.21094745928983738	0.9800418856166438
ENSG00000099800	0.21094967000207587	0.9800418856166438
ENSG00000157077	0.2109635286202997	0.9800418856166438
ENSG00000160284	0.21107656091256807	0.9804232195043184
ENSG00000078124	0.21111384309269648	0.9804232195043184
ENSG00000227070	0.21112215419481198	0.9804232195043184
ENSG00000013563	0.21118579289348807	0.9806002476209472
ENSG00000269951	0.211269735242439	0.9807113490220006
ENSG00000151612	0.2112711994938352	0.9807113490220006
ENSG00000131791	0.21128628236060015	0.9807113490220006
ENSG00000176136	0.2113665948361682	0.9809656408652503
ENSG00000186732	0.2115365576595295	0.9815493221195248
ENSG00000148840	0.21154344451425797	0.9815493221195248
ENSG00000258314	0.21156968281928065	0.9815525499673207
ENSG00000231024	0.21168284286405928	0.9819356105716771
ENSG00000187676	0.21172481601072005	0.9819356105716771
ENSG00000101997	0.21175467825604155	0.9819356105716771
ENSG00000225882	0.21176544778182976	0.9819356105716771
ENSG00000233585	0.21178001302222493	0.9819356105716771
ENSG00000053900	0.21181828495097926	0.9819945776446171
ENSG00000081479	0.21189979650340415	0.9821620643449479
ENSG00000174953	0.21190552918403152	0.9821620643449479
ENSG00000272541	0.21202794780904335	0.9823138093584989
ENSG00000270177	0.21207087625895593	0.9823138093584989
ENSG00000213014	0.21210645056027838	0.9823138093584989
ENSG00000264540	0.21212463375213642	0.9823138093584989
ENSG00000141696	0.2121503161156525	0.9823138093584989
ENSG00000102910	0.21215685665251557	0.9823138093584989
ENSG00000132507	0.21216756296388894	0.9823138093584989
ENSG00000265225	0.21217781050685922	0.9823138093584989
ENSG00000143867	0.21219089094565577	0.9823138093584989
ENSG00000227525	0.21219389329355937	0.9823138093584989
ENSG00000085978	0.21224542093752652	0.982433996119883
ENSG00000106636	0.21239768379913332	0.9828305300637163
ENSG00000186174	0.21241988232083034	0.9828305300637163
ENSG00000179978	0.21243029704378583	0.9828305300637163
ENSG00000235090	0.21243339186814894	0.9828305300637163
ENSG00000165733	0.21251772202556118	0.9829969392160182
ENSG00000265824	0.2125588700562248	0.9829969392160182
ENSG00000145982	0.21256103761638556	0.9829969392160182
ENSG00000062716	0.21258952583560767	0.9829969392160182
ENSG00000255896	0.2126063174387294	0.9829969392160182
ENSG00000255438	0.2126667588304574	0.9829969392160182
ENSG00000257760	0.2126786414903967	0.9829969392160182
ENSG00000197170	0.21268634296191788	0.9829969392160182
ENSG00000164877	0.21271260070305445	0.9829969392160182
ENSG00000251791	0.2127251625512753	0.9829969392160182
ENSG00000225329	0.212766308591969	0.9830688597537794
ENSG00000119844	0.21282261476492667	0.9832108006956723
ENSG00000159788	0.2129135049909275	0.9833496704119924
ENSG00000272430	0.21291596858002146	0.9833496704119924
ENSG00000252639	0.21292944226861113	0.9833496704119924
ENSG00000058866	0.21298026097326309	0.9834228151115447
ENSG00000168610	0.21299646326047117	0.9834228151115447
ENSG00000173678	0.2130230676466885	0.9834274920142895
ENSG00000258053	0.21311265729732148	0.9835991343741859
ENSG00000120963	0.2131127826106034	0.9835991343741859
ENSG00000236687	0.21313703528504857	0.9835991343741859
ENSG00000259228	0.21323824122849472	0.9836665107382685
ENSG00000102935	0.21324319760091748	0.9836665107382685
ENSG00000262410	0.21326628299852599	0.9836665107382685
ENSG00000261243	0.2132775186404938	0.9836665107382685
ENSG00000204779	0.21330147555337567	0.9836665107382685
ENSG00000179715	0.21330522103627542	0.9836665107382685
ENSG00000116254	0.21338209040520045	0.9838692378673352
ENSG00000260698	0.21340038767628391	0.9838692378673352
ENSG00000236394	0.21343909278286205	0.9839289821469652
ENSG00000174021	0.2134645551202053	0.9839289821469652
ENSG00000197948	0.21353206732911495	0.9841221256084469
ENSG00000149742	0.2135780678604874	0.9841707530432159
ENSG00000206560	0.21363643062099805	0.9841707530432159
ENSG00000267881	0.2136717352770905	0.9841707530432159
ENSG00000178295	0.21368503272166717	0.9841707530432159
ENSG00000187870	0.21369335448350413	0.9841707530432159
ENSG00000256092	0.21369628300698953	0.9841707530432159
ENSG00000175029	0.21372388489237082	0.9841799219465579
ENSG00000265443	0.21376740361463345	0.9842211155576945
ENSG00000207392	0.21378405463620473	0.9842211155576945
ENSG00000080802	0.21383544824087514	0.9843215482300433
ENSG00000133069	0.21385959606390129	0.9843215482300433
ENSG00000147533	0.2138827138472172	0.9843215482300433
ENSG00000254854	0.21400635024806888	0.9847585262440025
ENSG00000166228	0.21402891670630556	0.9847585262440025
ENSG00000270109	0.2141381264153002	0.9849305392124779
ENSG00000270184	0.21413847712823592	0.9849305392124779
ENSG00000111412	0.2141431938982058	0.9849305392124779
ENSG00000134900	0.21422069835770785	0.9851690996278121
ENSG00000239179	0.21431828214320503	0.9853238751233453
ENSG00000205352	0.21434278637191087	0.9853238751233453
ENSG00000217442	0.21434350710258807	0.9853238751233453
ENSG00000257941	0.21435691672819732	0.9853238751233453
ENSG00000128228	0.2144310043762362	0.9855465418215529
ENSG00000249917	0.21460732475308592	0.9862389710131052
ENSG00000119431	0.21470054670146507	0.9865493971832954
ENSG00000102967	0.21474447703363447	0.9866332811392283
ENSG00000227578	0.21481964616334281	0.9867607075528241
ENSG00000169288	0.21482356821554405	0.9867607075528241
ENSG00000239467	0.21485223276955898	0.9867744234335619
ENSG00000099810	0.21501685261952028	0.9874124775887816
ENSG00000070476	0.21523877893163876	0.9883135137752437
ENSG00000271835	0.21537906905279083	0.9884879127486704
ENSG00000242109	0.2154036492556449	0.9884879127486704
ENSG00000176463	0.21540752186338147	0.9884879127486704
ENSG00000026025	0.21543356950486947	0.9884879127486704
ENSG00000157064	0.21545794874259946	0.9884879127486704
ENSG00000187094	0.21546743402390944	0.9884879127486704
ENSG00000269942	0.21546743402390944	0.9884879127486704
ENSG00000167716	0.2154981705670315	0.9884879127486704
ENSG00000213509	0.21550826826814723	0.9884879127486704
ENSG00000153094	0.21556235787653	0.9886180079340368
ENSG00000213621	0.2156033588234658	0.9886880516549097
ENSG00000129204	0.21563069189202108	0.9886954096201629
ENSG00000103226	0.21567526112047208	0.9887615781774802
ENSG00000112249	0.21570681551818885	0.9887615781774802
ENSG00000091137	0.21575908344711844	0.9887615781774802
ENSG00000240418	0.21580517346289452	0.9887615781774802
ENSG00000268805	0.2158073419551272	0.9887615781774802
ENSG00000234545	0.21581985082142147	0.9887615781774802
ENSG00000235716	0.21582523466619924	0.9887615781774802
ENSG00000198832	0.2159012162547647	0.9889917675811298
ENSG00000110063	0.21595632880178336	0.9891263174249023
ENSG00000162688	0.21600437877305934	0.9892284909416189
ENSG00000175985	0.2160866670346805	0.9893708142718074
ENSG00000100664	0.21609947574553665	0.9893708142718074
ENSG00000139329	0.21611269425933047	0.9893708142718074
ENSG00000135404	0.21618037197828302	0.989536515192249
ENSG00000197825	0.2162003898603654	0.989536515192249
ENSG00000235704	0.21628943995243385	0.9895765444893533
ENSG00000267065	0.21631156844878233	0.9895765444893533
ENSG00000231822	0.2163198119720898	0.9895765444893533
ENSG00000235584	0.21635029984539833	0.9895765444893533
ENSG00000120685	0.21636758342497997	0.9895765444893533
ENSG00000145331	0.2164055458983165	0.9895765444893533
ENSG00000122566	0.21640568947307248	0.9895765444893533
ENSG00000187867	0.21647592993195888	0.9895765444893533
ENSG00000128524	0.21648630500433633	0.9895765444893533
ENSG00000174950	0.2165018892588119	0.9895765444893533
ENSG00000167635	0.2165526400009239	0.9895765444893533
ENSG00000171448	0.21655776216297945	0.9895765444893533
ENSG00000064652	0.21659308285688525	0.9895765444893533
ENSG00000189139	0.21659881255691815	0.9895765444893533
ENSG00000265529	0.21663995822291596	0.9895765444893533
ENSG00000165480	0.21665871100490275	0.9895765444893533
ENSG00000224645	0.2166650536956294	0.9895765444893533
ENSG00000166917	0.2166726617397059	0.9895765444893533
ENSG00000112096	0.21672108403216747	0.9896800733438066
ENSG00000229036	0.21685299897521781	0.9900773497694171
ENSG00000106125	0.21685960895724948	0.9900773497694171
ENSG00000233966	0.2168906939091736	0.9901016376267193
ENSG00000186625	0.21692895847864965	0.990158690630425
ENSG00000267330	0.21697259394427615	0.9901680197167445
ENSG00000089876	0.21700407818285686	0.9901680197167445
ENSG00000260773	0.21700830285350323	0.9901680197167445
ENSG00000253944	0.21703702586170717	0.9901815065669813
ENSG00000129009	0.21709414002628727	0.9903245029594216
ENSG00000126246	0.21712702100082842	0.9903569332961227
ENSG00000252808	0.21717858422339212	0.9904745590477703
ENSG00000259935	0.21729310782712244	0.9908792627958539
ENSG00000205683	0.21736432563383362	0.9910864149806548
ENSG00000075234	0.21744332316351567	0.9912278504203766
ENSG00000188352	0.21744693398157008	0.9912278504203766
ENSG00000223547	0.21752487811522647	0.9914322195921127
ENSG00000233251	0.21754336618092782	0.9914322195921127
ENSG00000110700	0.2176365739929671	0.9914592867904101
ENSG00000155906	0.21764219804720936	0.9914592867904101
ENSG00000112306	0.21764774534968448	0.9914592867904101
ENSG00000146373	0.2176525071136645	0.9914592867904101
ENSG00000183022	0.21768534581265633	0.9914913439479385
ENSG00000258203	0.2177725955870337	0.9917471047286857
ENSG00000214919	0.21782476344652613	0.9917471047286857
ENSG00000134247	0.21783508364862636	0.9917471047286857
ENSG00000178947	0.21784490444883556	0.9917471047286857
ENSG00000136813	0.21787053862078598	0.9917471047286857
ENSG00000089902	0.21795046879801022	0.9918478549422883
ENSG00000229582	0.2180280535725512	0.9918478549422883
ENSG00000262136	0.21803439262237836	0.9918478549422883
ENSG00000222881	0.21803620961032616	0.9918478549422883
ENSG00000269907	0.21804481682407126	0.9918478549422883
ENSG00000104312	0.21804753509296482	0.9918478549422883
ENSG00000267160	0.21811614297151008	0.9920425070551769
ENSG00000218226	0.21823967824029863	0.9924435902558596
ENSG00000226358	0.21827905906749975	0.9924435902558596
ENSG00000154727	0.21834467770659674	0.9924435902558596
ENSG00000105397	0.21835582454223845	0.9924435902558596
ENSG00000254598	0.2183912189698206	0.9924435902558596
ENSG00000257839	0.21839418295906338	0.9924435902558596
ENSG00000110318	0.21841070923046385	0.9924435902558596
ENSG00000153446	0.21841093584869897	0.9924435902558596
ENSG00000035687	0.21848233178565907	0.9926506320476834
ENSG00000214019	0.21850890994570213	0.9926540242810548
ENSG00000163528	0.2185501732615506	0.9927241203421828
ENSG00000260506	0.21858155315639277	0.992749311510916
ENSG00000239334	0.21861729635063706	0.9927943115294589
ENSG00000268949	0.21866014608676712	0.9928025675728162
ENSG00000185338	0.21867781963487443	0.9928025675728162
ENSG00000254286	0.2186966205502209	0.9928025675728162
ENSG00000116678	0.21876773048947937	0.9928919242252061
ENSG00000253872	0.21876797966104977	0.9928919242252061
ENSG00000272373	0.21886546864022824	0.9931351845346598
ENSG00000198252	0.21887395546504212	0.9931351845346598
ENSG00000178177	0.21889911036245882	0.9931351845346598
ENSG00000175581	0.21898557350528253	0.993392330233267
ENSG00000253559	0.21905040908465714	0.993392330233267
ENSG00000133256	0.21906446494192913	0.993392330233267
ENSG00000253116	0.2190772581650442	0.993392330233267
ENSG00000261504	0.2190850421236322	0.993392330233267
ENSG00000181894	0.2191269640500252	0.9934133288825487
ENSG00000236404	0.2191413757920622	0.9934133288825487
ENSG00000260088	0.21918651845256495	0.993500770358005
ENSG00000134146	0.21930455588408293	0.9939185603860762
ENSG00000232116	0.21938077487014404	0.9940577073359458
ENSG00000138698	0.21940322084789357	0.9940577073359458
ENSG00000163959	0.2194227472435745	0.9940577073359458
ENSG00000257127	0.21943873038749942	0.9940577073359458
ENSG00000179296	0.2195382248608958	0.9943416223072415
ENSG00000243368	0.21965485990324382	0.9943416223072415
ENSG00000204603	0.21966930580716007	0.9943416223072415
ENSG00000105997	0.21967122444351103	0.9943416223072415
ENSG00000198488	0.21968002402427808	0.9943416223072415
ENSG00000237669	0.21971015706001468	0.9943416223072415
ENSG00000260503	0.21972476527219564	0.9943416223072415
ENSG00000117360	0.21972571290111675	0.9943416223072415
ENSG00000006740	0.21973428376790607	0.9943416223072415
ENSG00000182168	0.21989729383692538	0.9949621108636958
ENSG00000234089	0.21995896599872858	0.9951239869789429
ENSG00000013583	0.22001531632274246	0.9951916004746959
ENSG00000250326	0.2200508622602509	0.9951916004746959
ENSG00000164535	0.22005160375854824	0.9951916004746959
ENSG00000154473	0.22009498610881303	0.995270666767412
ENSG00000152409	0.2201981719759624	0.9956201144478507
ENSG00000169896	0.22033099587156757	0.9959829110837951
ENSG00000176890	0.2203462574948468	0.9959829110837951
ENSG00000064042	0.22040219697279473	0.9959829110837951
ENSG00000244607	0.22040939130797846	0.9959829110837951
